date,assets,portfolio_total_capital
2023-10-03,[],100000.0
2023-10-04,[],100000.0
2023-10-05,[],100000.0
2023-10-06,[],100000.0
2023-10-07,[],100000.0
2023-10-08,[],100000.0
2023-10-09,[],100000.0
2023-10-10,"['0017', '0020']",99859.42
2023-10-11,"['0020', '0268', '1066']",100936.23037883999
2023-10-12,"['0020', '0268', '1066']",103438.23037884
2023-10-13,"['0020', '0268', '0968']",101030.43391808233
2023-10-14,"['0020', '0268', '0968']",101030.43391808233
2023-10-15,"['0020', '0268', '0968']",101030.43391808233
2023-10-16,"['0020', '0268', '1066']",99155.17305024614
2023-10-17,"['0268', '1066']",99311.17305024616
2023-10-18,"['0268', '1066']",98423.17305024614
2023-10-19,['1066'],98075.17305024616
2023-10-20,[],97835.17305024616
2023-10-21,[],97835.17305024616
2023-10-22,[],97835.17305024616
2023-10-23,[],97835.17305024616
2023-10-24,['1066'],97770.09293487933
2023-10-25,['1066'],97594.09293487933
2023-10-26,['1066'],97242.09293487933
2023-10-27,['1066'],98298.09293487933
2023-10-28,['1066'],98298.09293487933
2023-10-29,['1066'],98298.09293487933
2023-10-30,['1066'],99794.09293487933
2023-10-31,"['1066', '1876']",99286.39844194445
2023-11-01,"['1066', '1876']",99910.39844194445
2023-11-02,"['1066', '1876']",100970.39844194445
2023-11-03,"['1066', '1876', '9618']",101551.69396506055
2023-11-04,"['1066', '1876', '9618']",101551.69396506055
2023-11-05,"['1066', '1876', '9618']",101551.69396506055
2023-11-06,"['1066', '1876', '9618']",105303.69396506055
2023-11-07,"['1066', '1876', '9618']",103353.69396506055
2023-11-08,"['1066', '1876', '9618']",103797.69396506055
2023-11-09,"['1066', '1876', '2007']",101803.72689713043
2023-11-10,"['1066', '2007']",101743.72689713043
2023-11-11,"['1066', '2007']",101743.72689713043
2023-11-12,"['1066', '2007']",101743.72689713043
2023-11-13,"['1066', '2007']",101997.72689713043
2023-11-14,"['1066', '3800']",100864.7107702333
2023-11-15,"['1066', '3800', '2007']",102750.69254869284
2023-11-16,"['1066', '3800', '0968']",101172.49036359545
2023-11-17,['1066'],98922.49036359544
2023-11-18,['1066'],98922.49036359544
2023-11-19,['1066'],98922.49036359544
2023-11-20,[],98570.49036359544
2023-11-21,[],98570.49036359544
2023-11-22,[],98570.49036359544
2023-11-23,[],98570.49036359544
2023-11-24,[],98570.49036359544
2023-11-25,[],98570.49036359544
2023-11-26,[],98570.49036359544
2023-11-27,[],98570.49036359544
2023-11-28,[],98570.49036359544
2023-11-29,[],98570.49036359544
2023-11-30,[],98570.49036359544
2023-12-01,[],98570.49036359544
2023-12-02,[],98570.49036359544
2023-12-03,[],98570.49036359544
2023-12-04,[],98570.49036359544
2023-12-05,[],98570.49036359544
2023-12-06,[],98570.49036359544
2023-12-07,[],98570.49036359544
2023-12-08,['1128'],98506.51203668638
2023-12-09,['1128'],98506.51203668638
2023-12-10,['1128'],98506.51203668638
2023-12-11,[],98558.51203668638
2023-12-12,[],98558.51203668638
2023-12-13,[],98558.51203668638
2023-12-14,"['0017', '2688']",98421.33346963327
2023-12-15,"['0017', '2688', '0881']",99976.694802694
2023-12-16,"['0017', '2688', '0881']",99976.694802694
2023-12-17,"['0017', '2688', '0881']",99976.694802694
2023-12-18,"['0017', '2688']",98916.694802694
2023-12-19,"['0017', '2688']",97446.694802694
2023-12-20,"['0017', '2688']",97941.694802694
2023-12-21,"['0017', '2688', '0968']",100023.72541308861
2023-12-22,"['0017', '2688']",98473.72541308861
2023-12-23,"['0017', '2688']",98473.72541308861
2023-12-24,"['0017', '2688']",98473.72541308861
2023-12-25,"['0017', '2688']",98473.72541308861
2023-12-26,"['0017', '2688']",98473.72541308861
2023-12-27,"['0017', '2688', '0968']",99192.82196226245
2023-12-28,"['0017', '2688', '0968']",102467.82196226245
2023-12-29,"['0017', '2688', '0968']",102562.82196226245
2023-12-30,"['0017', '2688', '0968']",102562.82196226245
2023-12-31,"['0017', '2688', '0968']",102562.82196226245
2024-01-01,"['0017', '2688', '0968']",102562.82196226245
2024-01-02,"['2688', '0968']",98532.82196226245
2024-01-03,[],97567.82196226245
2024-01-04,[],97567.82196226245
2024-01-05,[],97567.82196226245
2024-01-06,[],97567.82196226245
2024-01-07,[],97567.82196226245
2024-01-08,[],97567.82196226245
2024-01-09,[],97567.82196226245
2024-01-10,[],97567.82196226245
2024-01-11,['2269'],97505.21108095426
2024-01-12,[],96555.21108095426
2024-01-13,[],96555.21108095426
2024-01-14,[],96555.21108095426
2024-01-15,[],96555.21108095426
2024-01-16,[],96555.21108095426
2024-01-17,[],96555.21108095426
2024-01-18,[],96555.21108095426
2024-01-19,[],96555.21108095426
2024-01-20,[],96555.21108095426
2024-01-21,[],96555.21108095426
2024-01-22,[],96555.21108095426
2024-01-23,[],96555.21108095426
2024-01-24,[],96555.21108095426
2024-01-25,[],96555.21108095426
2024-01-26,"['2007', '2331']",96431.2334982934
2024-01-27,"['2007', '2331']",96431.2334982934
2024-01-28,"['2007', '2331']",96431.2334982934
2024-01-29,"['2007', '2331', '1209']",97258.63403129681
2024-01-30,"['2331', '1109', '0322']",93382.95836370774
2024-01-31,"['0322', '1876']",91389.47630534405
2024-02-01,"['0322', '1876', '2331']",92593.86235273335
2024-02-02,"['0322', '1876', '2331']",92133.86235273335
2024-02-03,"['0322', '1876', '2331']",92133.86235273335
2024-02-04,"['0322', '1876', '2331']",92133.86235273335
2024-02-05,"['1876', '2331']",92573.86235273337
2024-02-06,"['1876', '2331', '3690']",95940.7408280279
2024-02-07,"['1876', '2331', '3690']",95440.7408280279
2024-02-08,"['1876', '2331', '3690']",94400.7408280279
2024-02-09,"['1876', '2331', '9626']",94198.46554637185
2024-02-10,"['1876', '2331', '9626']",94198.46554637185
2024-02-11,"['1876', '2331', '9626']",94198.46554637185
2024-02-12,"['1876', '2331', '9626']",94198.46554637185
2024-02-13,"['1876', '2331', '9626']",94198.46554637185
2024-02-14,"['2331', '9626', '3690']",95543.87161527909
2024-02-15,"['2331', '9626', '3690']",98058.87161527909
2024-02-16,"['2331', '9626', '3690']",102448.87161527909
2024-02-17,"['2331', '9626', '3690']",102448.87161527909
2024-02-18,"['2331', '9626', '3690']",102448.87161527909
2024-02-19,"['2331', '9626', '3690']",97128.87161527909
2024-02-20,"['2331', '9626', '3690']",97193.87161527909
2024-02-21,"['2331', '9626', '3690']",100873.87161527909
2024-02-22,"['2331', '9626', '3690']",103618.87161527909
2024-02-23,"['2331', '3690', '1066']",104899.05687204855
2024-02-24,"['2331', '3690', '1066']",104899.05687204855
